t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 1.52054794520547945204E+0001  2.68380472867843582557E+0002  2.68380472867843582557E+0002  2.68380472867843582557E+0002  2.36300681192692400581E+0002  1.91931855674021479410E+0002  7.33188434627663483661E-0005  7.33188434627663483661E-0005  7.33188434627663483661E-0005  7.33325217687817720519E-0005  7.32504885193399503684E-0005
 1.52328767123287671234E+0001  2.98729856238889828618E+0002  2.98729856238889828618E+0002  2.98729856238889828618E+0002  2.67122504859397459920E+0002  2.11289097527468408902E+0002  7.33151331161269539164E-0005  7.33151331161269539164E-0005  7.33151331161269539164E-0005  7.33288105916430556174E-0005  7.32467824523388456934E-0005
 1.52602739726027397263E+0001  3.29260857248865892011E+0002  3.29260857248865892011E+0002  3.29260857248865892011E+0002  2.97873813484778344779E+0002  2.31399748122887808394E+0002  7.33104041294850998864E-0005  7.33104041294850998864E-0005  7.33104041294850998864E-0005  7.33240805260743629235E-0005  7.32420591451626535787E-0005
 1.52876712328767123284E+0001  3.59878600561309225092E+0002  3.59878600561309225092E+0002  3.59878600561309225092E+0002  3.28685842510445442810E+0002  2.51693092884427442407E+0002  7.33129731106155338798E-0005  7.33129731106155338798E-0005  7.33129731106155338798E-0005  7.33266499655138951547E-0005  7.32446264469229186471E-0005
 1.53150684931506849314E+0001  3.05140641112205846935E+0001  3.05140641112205846935E+0001  3.05140641112205846935E+0001  3.59582018055700005005E+0002  2.71909102541578769963E+0002  7.33152781642032026785E-0005  7.33152781642032026785E-0005  7.33152781642032026785E-0005  7.33289554235071131209E-0005  7.32469300687416603831E-0005
 1.53424657534246575343E+0001  6.11672327151797807117E+0001  6.11672327151797807117E+0001  6.11672327151797807117E+0001  3.02695922926593800287E+0001  2.92734797543912701578E+0002  7.33252299960164203544E-0005  7.33252299960164203544E-0005  7.33252299960164203544E-0005  7.33389093549867366587E-0005  7.32568718289896441547E-0005
 1.53698630136986301373E+0001  9.18472835532582055976E+0001  9.18472835532582055976E+0001  9.18472835532582055976E+0001  6.08364072876629618063E+0001  3.13918396524084663379E+0002  7.33307150902738898982E-0005  7.33307150902738898982E-0005  7.33307150902738898982E-0005  7.33443955754451722816E-0005  7.32623517143412251639E-0005
 1.53972602739726027394E+0001  1.22532737925201649046E+0002  1.22532737925201649046E+0002  1.22532737925201649046E+0002  9.14153383649309370859E+0001  3.35010938591741684905E+0002  7.33389222343396810994E-0005  7.33389222343396810994E-0005  7.33389222343396810994E-0005  7.33526044196907459208E-0005  7.32705508992165286285E-0005
 1.54246575342465753423E+0001  1.53208192581341744717E+0002  1.53208192581341744717E+0002  1.53208192581341744717E+0002  1.22035035934996625127E+0002  3.55854941475840810705E+0002  7.33404355073846110019E-0005  7.33404355073846110019E-0005  7.33404355073846110019E-0005  7.33541179667860709498E-0005  7.32720631386167073863E-0005
 1.54520547945205479453E+0001  1.83866661403607641531E+0002  1.83866661403607641531E+0002  1.83866661403607641531E+0002  1.52572105174594873353E+0002  1.66118641878188605127E+0001  7.33417013029111552201E-0005  7.33417013029111552201E-0005  7.33417013029111552201E-0005  7.33553840297139000069E-0005  7.32733276496907976541E-0005
 1.54794520547945205482E+0001  2.14493641415703105560E+0002  2.14493641415703105560E+0002  2.14493641415703105560E+0002  1.82965338688027924052E+0002  3.75170646028591457909E+0001  7.33368069497357232213E-0005  7.33368069497357232213E-0005  7.33368069497357232213E-0005  7.33504885778148698114E-0005  7.32684389757593748904E-0005
 1.55068493150684931503E+0001  2.45079536233138665674E+0002  2.45079536233138665674E+0002  2.45079536233138665674E+0002  2.13489093885442778237E+0002  5.78559853474645113779E+0001  7.33330066909050879944E-0005  7.33330066909050879944E-0005  7.33330066909050879944E-0005  7.33466874535337093127E-0005  7.32646432625408208478E-0005
 1.55342465753424657533E+0001  2.75625564613070099862E+0002  2.75625564613070099862E+0002  2.75625564613070099862E+0002  2.44113912491627908521E+0002  7.75233691463720844886E+0001  7.33237579204157564204E-0005  7.33237579204157564204E-0005  7.33237579204157564204E-0005  7.33374366788220070888E-0005  7.32554044330193990559E-0005
 1.55616438356164383562E+0001  3.06137667773097798291E+0002  3.06137667773097798291E+0002  3.06137667773097798291E+0002  2.74559553431801193435E+0002  9.74490184445539757291E+0001  7.33191408807802405668E-0005  7.33191408807802405668E-0005  7.33191408807802405668E-0005  7.33328186523136325678E-0005  7.32507922062385103281E-0005
 1.55890410958904109592E+0001  3.36674810817149806647E+0002  3.36674810817149806647E+0002  3.36674810817149806647E+0002  3.05221969281898144105E+0002  1.17068226663645747837E+0002  7.33126488162573807902E-0005  7.33126488162573807902E-0005  7.33126488162573807902E-0005  7.33263251621155675106E-0005  7.32443073278208618185E-0005
 1.56164383561643835613E+0001  7.26226218693879904805E+0000  7.26226218693879904805E+0000  7.26226218693879904805E+0000  3.36221705128512442118E+0002  1.35946560590795583315E+0002  7.33145926166153978436E-0005  7.33145926166153978436E-0005  7.33145926166153978436E-0005  7.33282693640725111175E-0005  7.32462492544446132558E-0005
 1.56438356164383561642E+0001  3.78666301038959170547E+0001  3.78666301038959170547E+0001  3.78666301038959170547E+0001  7.20944098942116212442E+0000  1.54791256467701539568E+0002  7.33159651308153096951E-0005  7.33159651308153096951E-0005  7.33159651308153096951E-0005  7.33296421660774823322E-0005  7.32476203990255871448E-0005
 1.56712328767123287672E+0001  6.84931106211495421832E+0001  6.84931106211495421832E+0001  6.84931106211495421832E+0001  3.82049982958229636353E+0001  1.73714561452720496038E+0002  7.33231902474004221854E-0005  7.33231902474004221854E-0005  7.33231902474004221854E-0005  7.33368688472863031217E-0005  7.32548377607597642315E-0005
 1.56986301369863013701E+0001  9.90993857983074964146E+0001  9.90993857983074964146E+0001  9.90993857983074964146E+0001  6.92631760913677578251E+0001  1.92357011873651783732E+0002  7.33281035394224122455E-0005  7.33281035394224122455E-0005  7.33281035394224122455E-0005  7.33417831481368656716E-0005  7.32597463864036875164E-0005
 1.57260273972602739722E+0001  1.29551189901633871424E+0002  1.29551189901633871424E+0002  1.29551189901633871424E+0002  1.00249372751631635602E+0002  2.10315493287524515678E+0002  7.33315782278397629441E-0005  7.33315782278397629441E-0005  7.33315782278397629441E-0005  7.33452585198973780998E-0005  7.32632181060523965194E-0005
 1.57534246575342465752E+0001  1.59854104403264009687E+0002  1.59854104403264009687E+0002  1.59854104403264009687E+0002  1.31127210163536150583E+0002  2.27888820126728904161E+0002  7.33318265229796324240E-0005  7.33318265229796324240E-0005  7.33318265229796324240E-0005  7.33455068177099199800E-0005  7.32634666967988977858E-0005
 1.57808219178082191781E+0001  1.90041264620381319519E+0002  1.90041264620381319519E+0002  1.90041264620381319519E+0002  1.61722306500198803866E+0002  2.45743053493023959274E+0002  7.33337632970879452932E-0005  7.33337632970879452932E-0005  7.33337632970879452932E-0005  7.33474439030647694017E-0005  7.32654025823036278757E-0005
 1.58082191780821917811E+0001  2.20201743598846351874E+0002  2.20201743598846351874E+0002  2.20201743598846351874E+0002  1.92329161765030724071E+0002  2.63295161266106208464E+0002  7.33298622733917212877E-0005  7.33298622733917212877E-0005  7.33298622733917212877E-0005  7.33435418582005863221E-0005  7.32615076853495517061E-0005
 1.58356164383561643831E+0001  2.50341818222192610946E+0002  2.50341818222192610946E+0002  2.50341818222192610946E+0002  2.23007662864866261276E+0002  2.80667257638296177708E+0002  7.33250330366893714356E-0005  7.33250330366893714356E-0005  7.33250330366893714356E-0005  7.33387114155051350960E-0005  7.32566853937473968192E-0005
 1.58630136986301369861E+0001  2.80454159591779037530E+0002  2.80454159591779037530E+0002  2.80454159591779037530E+0002  2.53429543576379349146E+0002  2.98877108003487198251E+0002  7.33153189216404175134E-0005  7.33153189216404175134E-0005  7.33153189216404175134E-0005  7.33289950382122749664E-0005  7.32469834497508766570E-0005
 1.58904109589041095891E+0001  3.10540169723475736385E+0002  3.10540169723475736385E+0002  3.10540169723475736385E+0002  2.83682878226703740238E+0002  3.17624313950914727467E+0002  7.33082656692261622949E-0005  7.33082656692261622949E-0005  7.33082656692261622949E-0005  7.33219400757321491761E-0005  7.32399397775837298376E-0005
 1.59178082191780821920E+0001  3.40605878660396432983E+0002  3.40605878660396432983E+0002  3.40605878660396432983E+0002  3.14003014573968828094E+0002  3.36210243143529667165E+0002  7.33020667389878670727E-0005  7.33020667389878670727E-0005  7.33020667389878670727E-0005  7.33157396216185799564E-0005  7.32337494979953264390E-0005
 1.59452054794520547941E+0001  1.06488901196604610977E+0001  1.06488901196604610977E+0001  1.06488901196604610977E+0001  3.44240750211159777489E+0002  3.55082171989854484817E+0002  7.32997470517958197693E-0005  7.32997470517958197693E-0005  7.32997470517958197693E-0005  7.33134193034745427590E-0005  7.32314337157873805429E-0005
 1.59726027397260273970E+0001  4.06992857287434419040E+0001  4.06992857287434419040E+0001  4.06992857287434419040E+0001  1.43941731565840917379E+0001  1.44859262201756690911E+0001  7.33024112460740134659E-0005  7.33024112460740134659E-0005  7.33024112460740134659E-0005  7.33160840002160500522E-0005  7.32340958691447461257E-0005
 1.60000000000000000000E+0001  7.07585185055810736571E+0001  7.07585185055810736571E+0001  7.07585185055810736571E+0001  4.45598432802321245925E+0001  3.39025026454558622672E+0001  7.33088185536786845593E-0005  7.33088185536786845593E-0005  7.33088185536786845593E-0005  7.33224926124858533360E-0005  7.32404972099841154975E-0005
 1.60273972602739726030E+0001  1.00829366606408700129E+0002  1.00829366606408700129E+0002  1.00829366606408700129E+0002  7.48770915481314915801E+0001  5.29598933747267757652E+0001  7.33185883534122968299E-0005  7.33185883534122968299E-0005  7.33185883534122968299E-0005  7.33322644659610134077E-0005  7.32502572042263230938E-0005
 1.60547945205479452059E+0001  1.30918403355647311570E+0002  1.30918403355647311570E+0002  1.30918403355647311570E+0002  1.05323092666635858970E+0002  7.22925218744117437861E+0001  7.33264063387551946625E-0005  7.33264063387551946625E-0005  7.33264063387551946625E-0005  7.33400841408146096247E-0005  7.32580668371476420914E-0005
 1.60821917808219178089E+0001  1.60968433382477919144E+0002  1.60968433382477919144E+0002  1.60968433382477919144E+0002  1.35679071129432869583E+0002  9.24554492935166905981E+0001  7.33301545769945393906E-0005  7.33301545769945393906E-0005  7.33301545769945393906E-0005  7.33438331694921347339E-0005  7.32618112865121949054E-0005
 1.61095890410958904118E+0001  1.90922286358503875164E+0002  1.90922286358503875164E+0002  1.90922286358503875164E+0002  1.66015578112888810364E+0002  1.14119054318384383663E+0002  7.33277026850306246289E-0005  7.33277026850306246289E-0005  7.33277026850306246289E-0005  7.33413806786596957225E-0005  7.32593627728141853040E-0005
 1.61369863013698630130E+0001  2.20791740532073038294E+0002  2.20791740532073038294E+0002  2.20791740532073038294E+0002  1.96446344992615638078E+0002  1.44245599183620532874E+0002  7.33250453925861269417E-0005  7.33250453925861269417E-0005  7.33250453925861269417E-0005  7.33387227656798002893E-0005  7.32567088282255000918E-0005
 1.61643835616438356160E+0001  2.50590392498544928992E+0002  2.50590392498544928992E+0002  2.50590392498544928992E+0002  2.26677011897204711680E+0002  8.62547775575000906442E+0001  7.33163220510859969492E-0005  7.33163220510859969492E-0005  7.33163220510859969492E-0005  7.33299975077119009158E-0005  7.32479951509049947485E-0005
 1.61917808219178082189E+0001  2.80407489543416588745E+0002  2.80407489543416588745E+0002  2.80407489543416588745E+0002  2.56862001212030250985E+0002  1.48098316353108067300E+0002  7.33088362288242937642E-0005  7.33088362288242937642E-0005  7.33088362288242937642E-0005  7.33225100311681955104E-0005  7.32405177291397291607E-0005
 1.62191780821917808219E+0001  3.10301562263343502807E+0002  3.10301562263343502807E+0002  3.10301562263343502807E+0002  2.87228994633567116163E+0002  1.72232746407707840997E+0002  7.33009557460274057863E-0005  7.33009557460274057863E-0005  7.33009557460274057863E-0005  7.33146277739903164641E-0005  7.32326464521318269219E-0005
 1.62465753424657534248E+0001  3.40278094296358039755E+0002  3.40278094296358039755E+0002  3.40278094296358039755E+0002  3.17652400860044431791E+0002  1.93300331072195324941E+0002  7.32987639115597218741E-0005  7.32987639115597218741E-0005  7.32987639115597218741E-0005  7.33124354176999224628E-0005  7.32304574895821314689E-0005
 1.62739726027397260278E+0001  1.03459030934229062734E+0001  1.03459030934229062734E+0001  1.03459030934229062734E+0001  3.48082228106952594998E+0002  2.13677392835544979685E+0002  7.32997418219778108402E-0005  7.32997418219778108402E-0005  7.32997418219778108402E-0005  7.33134135146510602605E-0005  7.32314346277310620762E-0005
 1.63013698630136986308E+0001  4.04420907536434548722E+0001  4.04420907536434548722E+0001  4.04420907536434548722E+0001  1.83946047850712853158E+0001  2.34057929890104494702E+0002  7.33070782568591175393E-0005  7.33070782568591175393E-0005  7.33070782568591175393E-0005  7.33207514723848852149E-0005  7.32387639114352944071E-0005
 1.63287671232876712337E+0001  7.05399085368503977120E+0001  7.05399085368503977120E+0001  7.05399085368503977120E+0001  4.86997977290520790497E+0001  2.54182696872591490797E+0002  7.33131762457656291424E-0005  7.33131762457656291424E-0005  7.33131762457656291424E-0005  7.33268506987008208344E-0005  7.32448562689057390973E-0005
 1.63561643835616438349E+0001  1.00647699764958471084E+0002  1.00647699764958471084E+0002  1.00647699764958471084E+0002  7.90579454579138304199E+0001  2.73973103424183058396E+0002  7.33228960242531966848E-0005  7.33228960242531966848E-0005  7.33228960242531966848E-0005  7.33365725566315713650E-0005  7.32545658942367958517E-0005
 1.63835616438356164379E+0001  1.30752416824030293210E+0002  1.30752416824030293210E+0002  1.30752416824030293210E+0002  1.09204895765829962655E+0002  2.94025329104621697324E+0002  7.33263239809826959973E-0005  7.33263239809826959973E-0005  7.33263239809826959973E-0005  7.33400012428286311943E-0005  7.32579903134110505295E-0005
 1.64109589041095890408E+0001  1.60844769700045433877E+0002  1.60844769700045433877E+0002  1.60844769700045433877E+0002  1.39295507340944643065E+0002  3.14069696761263441154E+0002  7.33315084474386208762E-0005  7.33315084474386208762E-0005  7.33315084474386208762E-0005  7.33451867993398760035E-0005  7.32631695750565809330E-0005
 1.64383561643835616438E+0001  1.90914224798096533967E+0002  1.90914224798096533967E+0002  1.90914224798096533967E+0002  1.69517047491935192463E+0002  3.33537678030856469397E+0002  7.33285566866371176951E-0005  7.33285566866371176951E-0005  7.33285566866371176951E-0005  7.33422343715208591613E-0005  7.32602212878779189966E-0005
 1.64657534246575342467E+0001  2.20947155582033277377E+0002  2.20947155582033277377E+0002  2.20947155582033277377E+0002  1.99635310453351252191E+0002  3.52760684222354931966E+0002  7.33262071134101816561E-0005  7.33262071134101816561E-0005  7.33262071134101816561E-0005  7.33398843120073955772E-0005  7.32578739885672606101E-0005
 1.64931506849315068497E+0001  2.50951803012211268187E+0002  2.50951803012211268187E+0002  2.50951803012211268187E+0002  2.29640956942561124982E+0002  1.21712560890259648555E+0001  7.33177334182397049010E-0005  7.33177334182397049010E-0005  7.33177334182397049010E-0005  7.33314088042052163191E-0005  7.32494091420368249669E-0005
 1.65205479452054794526E+0001  2.80932205370303041708E+0002  2.80932205370303041708E+0002  2.80932205370303041708E+0002  2.59710131813456432975E+0002  3.13074150318946832963E+0001  7.33122673721766721513E-0005  7.33122673721766721513E-0005  7.33122673721766721513E-0005  7.33259415795588716982E-0005  7.32439489069136756646E-0005
 1.65479452054794520556E+0001  3.10883689963531967854E+0002  3.10883689963531967854E+0002  3.10883689963531967854E+0002  2.89861938424226827982E+0002  4.98304352702794785997E+0001  7.33035932868005969150E-0005  7.33035932868005969150E-0005  7.33035932868005969150E-0005  7.33172656337352138525E-0005  7.32352839353304891865E-0005
 1.65753424657534246568E+0001  3.40854366719852222151E+0002  3.40854366719852222151E+0002  3.40854366719852222151E+0002  3.20105437022049735624E+0002  6.82347936340779370051E+0001  7.33030065619223124536E-0005  7.33030065619223124536E-0005  7.33030065619223124536E-0005  7.33166788509438439859E-0005  7.32346970798020626061E-0005
 1.66027397260273972598E+0001  1.09909514594108975059E+0001  1.09909514594108975059E+0001  1.09909514594108975059E+0001  3.50524921622855785447E+0002  8.70474431150172449564E+0001  7.33046511238847913013E-0005  7.33046511238847913013E-0005  7.33046511238847913013E-0005  7.33183237967391994247E-0005  7.32363395716727647410E-0005
 1.66301369863013698627E+0001  4.13780003864164061880E+0001  4.13780003864164061880E+0001  4.13780003864164061880E+0001  2.13129416748544686898E+0001  1.05731035797166254629E+0002  7.33165533820802303822E-0005  7.33165533820802303822E-0005  7.33165533820802303822E-0005  7.33302286240953188574E-0005  7.32482291451015126577E-0005
 1.66575342465753424657E+0001  7.19929015936438511380E+0001  7.19929015936438511380E+0001  7.19929015936438511380E+0001  5.24943494552347759523E+0001  1.24089085155768736192E+0002  7.33252251031518265900E-0005  7.33252251031518265900E-0005  7.33252251031518265900E-0005  7.33389022272867309307E-0005  7.32568915122599308041E-0005
 1.66849315068493150686E+0001  1.02769758152921684209E+0002  1.02769758152921684209E+0002  1.02769758152921684209E+0002  8.37036386097211344351E+0001  1.42935968832801236175E+0002  7.33377114384006010610E-0005  7.33377114384006010610E-0005  7.33377114384006010610E-0005  7.33513912791885675183E-0005  7.32693643078183503700E-0005
 1.67123287671232876716E+0001  1.33639790041249798130E+0002  1.33639790041249798130E+0002  1.33639790041249798130E+0002  1.14959781385373808575E+0002  1.62067023119170734849E+0002  7.33419635822263911299E-0005  7.33419635822263911299E-0005  7.33419635822263911299E-0005  7.33556442890606836105E-0005  7.32736124911674504743E-0005
 1.67397260273972602745E+0001  1.64532923780874255931E+0002  1.64532923780874255931E+0002  1.64532923780874255931E+0002  1.46389608309893787877E+0002  1.80544556525389667617E+0002  7.33461975574407240015E-0005  7.33461975574407240015E-0005  7.33461975574407240015E-0005  7.33598790945780398918E-0005  7.32778428754717832271E-0005
 1.67671232876712328775E+0001  1.95370868774519834549E+0002  1.95370868774519834549E+0002  1.95370868774519834549E+0002  1.77698619720847469927E+0002  1.98992444078288193726E+0002  7.33434521010249471833E-0005  7.33434521010249471833E-0005  7.33434521010249471833E-0005  7.33571329459041907870E-0005  7.32751014397811975025E-0005
 1.67945205479452054787E+0001  2.26147565153993992781E+0002  2.26147565153993992781E+0002  2.26147565153993992781E+0002  2.08807553549781396124E+0002  2.17783334299534984929E+0002  7.33420001088512915694E-0005  7.33420001088512915694E-0005  7.33420001088512915694E-0005  7.33556805167089057927E-0005  7.32736523539607770805E-0005
 1.68219178082191780817E+0001  2.56894122423498897062E+0002  2.56894122423498897062E+0002  2.56894122423498897062E+0002  2.39850199174112916775E+0002  2.36621593295828816186E+0002  7.33327650138530370230E-0005  7.33327650138530370230E-0005  7.33327650138530370230E-0005  7.33464432291684868337E-0005  7.32644292880985875638E-0005
 1.68493150684931506846E+0001  2.87593870043795375391E+0002  2.87593870043795375391E+0002  2.87593870043795375391E+0002  2.70805253000790172618E+0002  2.55597585046767953737E+0002  7.33273259529569390114E-0005  7.33273259529569390114E-0005  7.33273259529569390114E-0005  7.33410027862378127416E-0005  7.32589983101181356909E-0005
 1.68767123287671232876E+0001  3.18265943072074359854E+0002  3.18265943072074359854E+0002  3.18265943072074359854E+0002  3.01704932065993932849E+0002  2.74871066665090874881E+0002  7.33177818488339716756E-0005  7.33177818488339716756E-0005  7.33177818488339716756E-0005  7.33314564533458909674E-0005  7.32494662308344233906E-0005
 1.69041095890410958905E+0001  3.48921642740438160746E+0002  3.48921642740438160746E+0002  3.48921642740438160746E+0002  3.32415221088267603428E+0002  2.94744710159539250266E+0002  7.33159767853240721362E-0005  7.33159767853240721362E-0005  7.33159767853240721362E-0005  7.33296508555747129801E-0005  7.32476646815898360655E-0005
 1.69315068493150684935E+0001  1.95679631860821774542E+0001  1.95679631860821774542E+0001  1.95679631860821774542E+0001  3.07472539991863801686E+0000  3.14751204480977331224E+0002  7.33129501754731103963E-0005  7.33129501754731103963E-0005  7.33129501754731103963E-0005  7.33266234213323921892E-0005  7.32446431787780849731E-0005
 1.69589041095890410964E+0001  5.02248092047398029744E+0001  5.02248092047398029744E+0001  5.02248092047398029744E+0001  3.39001448100909544212E+0001  3.34425777587010432945E+0002  7.33181972546295099372E-0005  7.33181972546295099372E-0005  7.33181972546295099372E-0005  7.33318715307298478745E-0005  7.32498857920151368463E-0005
 1.69863013698630136994E+0001  8.09055401740880646283E+0001  8.09055401740880646283E+0001  8.09055401740880646283E+0001  6.46930909358435127024E+0001  3.54428169019361578612E+0002  7.33236595607719252373E-0005  7.33236595607719252373E-0005  7.33236595607719252373E-0005  7.33373349769268309489E-0005  7.32553427064357142210E-0005
 1.70136986301369863006E+0001  1.11615605807464510719E+0002  1.11615605807464510719E+0002  1.11615605807464510719E+0002  9.54537307587497599257E+0001  1.45545809100530217032E+0001  7.33344812378847643416E-0005  7.33344812378847643416E-0005  7.33344812378847643416E-0005  7.33481589584174887485E-0005  7.32661531995770355576E-0005
 1.70410958904109589036E+0001  1.42359495042660998465E+0002  1.42359495042660998465E+0002  1.42359495042660998465E+0002  1.26444078595786602130E+0002  3.42188665532539508726E+0001  7.33407403077291133744E-0005  7.33407403077291133744E-0005  7.33407403077291133744E-0005  7.33544193321162611590E-0005  7.32724061199147563262E-0005
 1.70684931506849315065E+0001  1.73099073308042923927E+0002  1.73099073308042923927E+0002  1.73099073308042923927E+0002  1.57546093855561239100E+0002  5.39518641346062276000E+0001  7.33454145471627307154E-0005  7.33454145471627307154E-0005  7.33454145471627307154E-0005  7.33590945604635492603E-0005  7.32770756000424893391E-0005
 1.70958904109589041095E+0001  2.03697775207399123965E+0002  2.03697775207399123965E+0002  2.03697775207399123965E+0002  1.88498740701507330714E+0002  7.38419109539258056926E+0001  7.33393970016627362737E-0005  7.33393970016627362737E-0005  7.33393970016627362737E-0005  7.33530756939714514808E-0005  7.32710647082186055624E-0005
 1.71232876712328767124E+0001  2.34096039406362498164E+0002  2.34096039406362498164E+0002  2.34096039406362498164E+0002  2.19268075956858117817E+0002  9.40080256515055363437E+0001  7.33328103037493081948E-0005  7.33328103037493081948E-0005  7.33328103037493081948E-0005  7.33464875221984558530E-0005  7.32644856009103330168E-0005
 1.71506849315068493154E+0001  2.64251071641111607236E+0002  2.64251071641111607236E+0002  2.64251071641111607236E+0002  2.49883580443748014657E+0002  1.14462639205904924723E+0002  7.33183277789087422463E-0005  7.33183277789087422463E-0005  7.33183277789087422463E-0005  7.33320017875147506282E-0005  7.32500194289102831538E-0005
 1.71780821917808219183E+0001  2.94227641708917090985E+0002  2.94227641708917090985E+0002  2.94227641708917090985E+0002  2.80405105250621310420E+0002  1.36031824842146302545E+0002  7.33072337074929511505E-0005  7.33072337074929511505E-0005  7.33072337074929511505E-0005  7.33209052921438595262E-0005  7.32389375023124401238E-0005
 1.72054794520547945213E+0001  3.24037781635273376052E+0002  3.24037781635273376052E+0002  3.24037781635273376052E+0002  3.10660139077087106535E+0002  1.63955395951848607886E+0002  7.32940971410616382471E-0005  7.32940971410616382471E-0005  7.32940971410616382471E-0005  7.33077658636999029166E-0005  7.32258152282604495016E-0005
 1.72328767123287671225E+0001  3.53727670991241743587E+0002  3.53727670991241743587E+0002  3.53727670991241743587E+0002  3.40755574222662258405E+0002  3.05576722507234264409E+0002  7.32901639207040763080E-0005  7.32901639207040763080E-0005  7.32901639207040763080E-0005  7.33038317372013236592E-0005  7.32218868289536905125E-0005
 1.72602739726027397255E+0001  2.33881799439443503249E+0001  2.33881799439443503249E+0001  2.33881799439443503249E+0001  1.09566169330381070601E+0001  1.62323417480717234126E+0002  7.32913801248838517864E-0005  7.32913801248838517864E-0005  7.32913801248838517864E-0005  7.33050481568782322495E-0005  7.32231022538603615316E-0005
 1.72876712328767123284E+0001  5.30583303616867485129E+0001  5.30583303616867485129E+0001  5.30583303616867485129E+0001  4.10538647045071371511E+0001  1.91338466017928548274E+0002  7.33002824504585488812E-0005  7.33002824504585488812E-0005  7.33002824504585488812E-0005  7.33139523964656657499E-0005  7.32319951737948257057E-0005
 1.73150684931506849314E+0001  8.27351189175937014320E+0001  8.27351189175937014320E+0001  8.27351189175937014320E+0001  7.09875731435587302987E+0001  2.13702782160799069008E+0002  7.33079512234265175473E-0005  7.33079512234265175473E-0005  7.33079512234265175473E-0005  7.33216227976686211313E-0005  7.32396560713096298336E-0005
 1.73424657534246575343E+0001  1.12415044972696177877E+0002  1.12415044972696177877E+0002  1.12415044972696177877E+0002  1.00952637986622665384E+0002  2.33964259639507093105E+0002  7.33161484965664398346E-0005  7.33161484965664398346E-0005  7.33161484965664398346E-0005  7.33298217929794732774E-0005  7.32478451280108432261E-0005
 1.73698630136986301373E+0001  1.42082629274624670263E+0002  1.42082629274624670263E+0002  1.42082629274624670263E+0002  1.30918177678132658812E+0002  2.53315023553019143684E+0002  7.33208205315974542884E-0005  7.33208205315974542884E-0005  7.33208205315974542884E-0005  7.33344948138698317990E-0005  7.32525124330616305599E-0005
 1.73972602739726027402E+0001  1.71736734879670319698E+0002  1.71736734879670319698E+0002  1.71736734879670319698E+0002  1.60796670576196174332E+0002  2.72378035461737860318E+0002  7.33223794274815473860E-0005  7.33223794274815473860E-0005  7.33223794274815473860E-0005  7.33360540708767624345E-0005  7.32540693969194565235E-0005
 1.74246575342465753432E+0001  2.01381426020788793993E+0002  2.01381426020788793993E+0002  2.01381426020788793993E+0002  1.90603189267264253412E+0002  2.91319828240361230531E+0002  7.33206293519799097454E-0005  7.33206293519799097454E-0005  7.33206293519799097454E-0005  7.33343036335837273007E-0005  7.32523210106870887898E-0005
 1.74520547945205479444E+0001  2.30995244430737709448E+0002  2.30995244430737709448E+0002  2.30995244430737709448E+0002  2.20405528679167914227E+0002  3.09957472256347823597E+0002  7.33152386116238136318E-0005  7.33152386116238136318E-0005  7.33152386116238136318E-0005  7.33289117189976995835E-0005  7.32469361317348025500E-0005
 1.74794520547945205474E+0001  2.60590390445148357951E+0002  2.60590390445148357951E+0002  2.60590390445148357951E+0002  2.50296273117504234240E+0002  3.27990887653466514029E+0002  7.33082296009846300596E-0005  7.33082296009846300596E-0005  7.33082296009846300596E-0005  7.33219012313208520318E-0005  7.32399341961150541641E-0005
 1.75068493150684931503E+0001  2.90172543753971474145E+0002  2.90172543753971474145E+0002  2.90172543753971474145E+0002  2.80099746351296655600E+0002  3.46178476718039808607E+0002  7.33007780050008079954E-0005  7.33007780050008079954E-0005  7.33007780050008079954E-0005  7.33144481054935123119E-0005  7.32324896775593880602E-0005
 1.75342465753424657533E+0001  3.19750655264441984382E+0002  3.19750655264441984382E+0002  3.19750655264441984382E+0002  3.09871084025815372059E+0002  4.50798581125309607773E+0000  7.32950025664759948273E-0005  7.32950025664759948273E-0005  7.32950025664759948273E-0005  7.33086714681297681415E-0005  7.32267198691840297675E-0005
 1.75616438356164383562E+0001  3.49336353787802467913E+0002  3.49336353787802467913E+0002  3.49336353787802467913E+0002  3.39836275411009855613E+0002  2.21984581558076097194E+0001  7.32923434281025378998E-0005  7.32923434281025378998E-0005  7.32923434281025378998E-0005  7.33060117994020872994E-0005  7.32240630854447924279E-0005
 1.75890410958904109592E+0001  1.90359505042635376391E+0001  1.90359505042635376391E+0001  1.90359505042635376391E+0001  1.00149415948571366671E+0001  3.98564339838476424903E+0001  7.32982741443046119998E-0005  7.32982741443046119998E-0005  7.32982741443046119998E-0005  7.33119438755978702574E-0005  7.32299866020855454680E-0005
 1.76164383561643835621E+0001  4.89911161598795075398E+0001  4.89911161598795075398E+0001  4.89911161598795075398E+0001  4.03743774239168814327E+0001  5.82025098498849171279E+0001  7.33086336826242635329E-0005  7.33086336826242635329E-0005  7.33086336826242635329E-0005  7.33223057172935133793E-0005  7.32403343596160481054E-0005
 1.76438356164383561651E+0001  7.93088891326424619138E+0001  7.93088891326424619138E+0001  7.93088891326424619138E+0001  7.11505474221127086135E+0001  7.67621477926674057116E+0001  7.33248360881178797933E-0005  7.33248360881178797933E-0005  7.33248360881178797933E-0005  7.33385116461627888789E-0005  7.32565192126130018094E-0005
